Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1984,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1983,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1981,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1980,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1979,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1978,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1976,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1975,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1974,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1973,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1971,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1970,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1969,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1968,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1966,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1965,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1964,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1963,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,1961,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2926
Costa Rica,CRI,2022,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3575.2
Costa Rica,CRI,2021,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4672.8
Costa Rica,CRI,2020,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3357.1
Costa Rica,CRI,2019,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4052.4
Costa Rica,CRI,2018,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4210.1
Costa Rica,CRI,2017,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3731
Costa Rica,CRI,2016,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4026.1
Costa Rica,CRI,2015,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3831.6
Costa Rica,CRI,2014,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4497.5
Costa Rica,CRI,2013,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3283.3
Costa Rica,CRI,2012,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3621.5
Costa Rica,CRI,2011,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3418.9
Costa Rica,CRI,2010,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3199.2
Costa Rica,CRI,2009,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3790.7
Costa Rica,CRI,2008,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3814.3
Costa Rica,CRI,2007,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3538.2
Costa Rica,CRI,2006,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3759
Costa Rica,CRI,2005,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3189.1
Costa Rica,CRI,2004,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3059.4
Costa Rica,CRI,2003,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3171.4
Costa Rica,CRI,2002,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3683.4
Costa Rica,CRI,2001,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3549.6
Costa Rica,CRI,2000,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3626.2
Costa Rica,CRI,1999,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3676.8
Costa Rica,CRI,1998,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3768.9
Costa Rica,CRI,1997,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3790.7
Costa Rica,CRI,1996,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3483.3
Costa Rica,CRI,1995,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3777.6
Costa Rica,CRI,1994,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3815.4
Costa Rica,CRI,1993,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3419.3
Costa Rica,CRI,1992,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3169
Costa Rica,CRI,1991,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3299
Costa Rica,CRI,1990,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3096.8
Costa Rica,CRI,1989,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2621.8
Costa Rica,CRI,1988,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2518.3
Costa Rica,CRI,1987,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2256
Costa Rica,CRI,1986,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2253.5
Costa Rica,CRI,1985,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2323.6
Costa Rica,CRI,1984,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2323.6
Costa Rica,CRI,1983,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2401.5
Costa Rica,CRI,1982,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1742.7
Costa Rica,CRI,1981,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2276.3
Costa Rica,CRI,1980,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2924.5
Costa Rica,CRI,1979,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2293.6
Costa Rica,CRI,1978,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2291.7
Costa Rica,CRI,1977,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2058
Costa Rica,CRI,1976,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1713.1
Costa Rica,CRI,1975,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1895.6
Costa Rica,CRI,1974,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1575
Costa Rica,CRI,1973,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1388.8
Costa Rica,CRI,1972,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1870.8
Costa Rica,CRI,1971,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1837.8
Costa Rica,CRI,1970,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1436.2
Costa Rica,CRI,1969,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1573.4
Costa Rica,CRI,1968,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1585.7
Costa Rica,CRI,1967,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1476.7
Costa Rica,CRI,1966,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1442.5
Costa Rica,CRI,1965,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1530.5
Costa Rica,CRI,1964,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1179.9
Costa Rica,CRI,1963,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1242.2
Costa Rica,CRI,1962,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1177.6
Costa Rica,CRI,1961,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1153.5
Costa Rica,CRI,2022,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.30504327929361
Costa Rica,CRI,2021,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.53072986406502
Costa Rica,CRI,2020,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.37043523311192
Costa Rica,CRI,2019,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.22094016660926
Costa Rica,CRI,2018,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.829438721344
Costa Rica,CRI,2017,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.83327522072814
Costa Rica,CRI,2016,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.45296211770326
Costa Rica,CRI,2015,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.23639457666332
Costa Rica,CRI,2014,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,6.23293661039784
Costa Rica,CRI,2013,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,6.291277352193
Costa Rica,CRI,2012,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.70866124861953
Costa Rica,CRI,2011,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,6.39172539630007
Costa Rica,CRI,2010,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.06371199095705
Costa Rica,CRI,2009,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.25151067240009
Costa Rica,CRI,2008,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,7.90900719295
Costa Rica,CRI,2007,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,8.3374260915909
Costa Rica,CRI,2006,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,7.92850433083463
Costa Rica,CRI,2005,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,7.62843539507747
Costa Rica,CRI,2004,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.82312653331866
Costa Rica,CRI,2003,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.48353970316272
Costa Rica,CRI,2002,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.36202694033196
Costa Rica,CRI,2001,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.89233617537997
Costa Rica,CRI,2000,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.8184645000041
Costa Rica,CRI,1999,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.34566834779079
Costa Rica,CRI,1998,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.49056201812519
Costa Rica,CRI,1997,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.24576223328059
Costa Rica,CRI,1996,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.65588697118439
Costa Rica,CRI,1995,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.90967964192101
Costa Rica,CRI,1994,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.8378568170627
Costa Rica,CRI,1993,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.57438574184279
Costa Rica,CRI,1992,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.6389408437357
Costa Rica,CRI,1991,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.47905997084932
Costa Rica,CRI,1990,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.84504346292679
Costa Rica,CRI,1989,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.92914688454646
Costa Rica,CRI,1988,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.64809968925736
Costa Rica,CRI,1987,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.77147252308516
Costa Rica,CRI,1986,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.3804078444541
Costa Rica,CRI,1985,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.78352544818659
Costa Rica,CRI,1984,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.52712302042379
Costa Rica,CRI,1983,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.92896046592016
Costa Rica,CRI,1982,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.10871398938209
Costa Rica,CRI,1981,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.65263807759845
Costa Rica,CRI,1980,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.08870075543199
Costa Rica,CRI,1979,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.07792818014027
Costa Rica,CRI,1978,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.37942434364929
Costa Rica,CRI,1977,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.03422244821107
Costa Rica,CRI,1976,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.56789996759465
Costa Rica,CRI,1975,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.5199804173856
Costa Rica,CRI,1974,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.77880385666899
Costa Rica,CRI,1973,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.46578341862372
Costa Rica,CRI,1972,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.08729857530612
Costa Rica,CRI,1971,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.05171522285478
Costa Rica,CRI,1970,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.67508155318665
Costa Rica,CRI,2021,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Costa Rica,CRI,2020,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.9
Costa Rica,CRI,2019,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.71
Costa Rica,CRI,2018,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.7
Costa Rica,CRI,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.6
Costa Rica,CRI,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.5
Costa Rica,CRI,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.409804
Costa Rica,CRI,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.359291
Costa Rica,CRI,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.563517
Costa Rica,CRI,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.503298
Costa Rica,CRI,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.232348
Costa Rica,CRI,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.995734
Costa Rica,CRI,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.409804
Costa Rica,CRI,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.263937
Costa Rica,CRI,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.217998
Costa Rica,CRI,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.147523
Costa Rica,CRI,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.053051
Costa Rica,CRI,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.954779
Costa Rica,CRI,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.695902
Costa Rica,CRI,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.509188
Costa Rica,CRI,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.24978
Costa Rica,CRI,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.94
Costa Rica,CRI,2020,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,36.43
Costa Rica,CRI,2019,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,33.42
Costa Rica,CRI,2018,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,33.13
Costa Rica,CRI,2017,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,33.33
Costa Rica,CRI,2016,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,34.11
Costa Rica,CRI,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,38.33
Costa Rica,CRI,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,37.62
Costa Rica,CRI,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,37.8
Costa Rica,CRI,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,38.06
Costa Rica,CRI,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,38.02
Costa Rica,CRI,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,40.39
Costa Rica,CRI,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,40.72
Costa Rica,CRI,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,40.7
Costa Rica,CRI,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,41.18
Costa Rica,CRI,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,42.4
Costa Rica,CRI,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,41.73
Costa Rica,CRI,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,39.16
Costa Rica,CRI,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,33.3
Costa Rica,CRI,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,32.54
Costa Rica,CRI,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,32.1
Costa Rica,CRI,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,32.95
Costa Rica,CRI,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,29.89
Costa Rica,CRI,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,28.89
Costa Rica,CRI,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,33.58
Costa Rica,CRI,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,36.6
Costa Rica,CRI,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,35.01
Costa Rica,CRI,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,35.82
Costa Rica,CRI,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,36.28
Costa Rica,CRI,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,35.12
Costa Rica,CRI,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,44.68
Costa Rica,CRI,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,45.37
Costa Rica,CRI,2014,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.59609175631858
Costa Rica,CRI,2013,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.60646351717223
Costa Rica,CRI,2012,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.57427470311715
Costa Rica,CRI,2011,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.59613524743534
Costa Rica,CRI,2010,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.53031673682233
Costa Rica,CRI,2009,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.57863441107289
Costa Rica,CRI,2008,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.63982471320512
Costa Rica,CRI,2007,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.68572272700253
Costa Rica,CRI,2006,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.56836268195757
Costa Rica,CRI,2005,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.62194420667139
Costa Rica,CRI,2004,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.53607209298356
Costa Rica,CRI,2003,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.77687477138055
Costa Rica,CRI,2002,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.81506583559449
Costa Rica,CRI,2001,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.87494400247963
Costa Rica,CRI,2000,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.72258754224689
Costa Rica,CRI,1999,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.91725157421951
Costa Rica,CRI,1998,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.10582924577334
Costa Rica,CRI,1997,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.87266620538185
Costa Rica,CRI,1996,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.91335096600993
Costa Rica,CRI,1995,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.04025884564615
Costa Rica,CRI,1994,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.09926538696603
Costa Rica,CRI,1993,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.78256008037725
Costa Rica,CRI,1992,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.80583960663157
Costa Rica,CRI,1991,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.71921316220608
Costa Rica,CRI,1990,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.7109476205607
Costa Rica,CRI,1989,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.84693181733495
Costa Rica,CRI,1988,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.03329254212211
